# path	base_revision	validated_revision	validated_tree
device/meizu/m86	beb90886890e48f4d9d56befa9a08e4e2736df81	246148807c76c6564ac17a42b6adad265850974d	859307e804c78cf70bd4b5e8d656b6c22f8802ed
kernel/meizu/m86	155e0723c58d0a9341b74d72e111c263a62124da	155e0723c58d0a9341b74d72e111c263a62124da	dec22c09ce56398fb0418ed6d5a0c1307b17221f
vendor/meizu/m86	c0cfce12051df252131d8dddc9f1e3589a8bd45e	c0cfce12051df252131d8dddc9f1e3589a8bd45e	1400160c15a813c7afb666e227c7eb5c67e018c1
hardware/meizu/m86	e1e8ebc311001a739ec93eb7818aaf94ad89d5b8	aa6d9b3977e7df8272de709c9eef4cde146e21c9	1eaab9b7726326a1d5bdd44450364e78a3f4ab4d
hardware/samsung_slsi-linaro/exynos	27e920e3fe24abdcd73f9be2601857ad8b4c2d11	793b3ff9e3e148276bd78e9590695fca13386910	6455568a37c70b8ca4165be22b80435f71c1b995
hardware/samsung_slsi-linaro/graphics	9de623247cc8c45f67283843dd2382e3b01e1c6b	054263d45c28ae6b04908c125fa2bf58f48f9b82	de77c6ab9f8beeeffcd7507cf2a39b9562bb680e
hardware/samsung_slsi-linaro/openmax	0faa3d4cad375a31bf43dea0d0bfea274c5972d7	70ecaae851935e17023269535d4a7bb6dd419825	d11ee1627db5dd9075bc79496b9078a47e3a40c7
frameworks/av	9309f12a7c62e505cf74435f8235684a0e0db4db	807387494023151f9543578e49cdd9981475aa2a	755f3d3a3d892014c561842b7e14e5a20516a80a
hardware/interfaces	2f83e1bda9536aaf406352c868a8192cc3526a69	2d825cf62e7cb538a8219ac2d6840a155cd5b1c2	3702201f5cae070a41a5ad7099958acb6e958150
packages/apps/Camera2	f04b4a92ec480d7810fab7af5efcc9ad1afae589	b5141467f0c6c0c003b02a08384aab83ace83383	7cf55bb9e5f44d9ea2588599d9046cbbdf09eecd
system/bpf	52121cd0ee9eb6a5624665d3cf8922f7244ef1cd	c40b8b9270db15d2df8f425101056914c2ca3b49	78c86e84d392117afe385686d1ed8cef2c040274
system/nfc	99dcb4312dbe28fb7f102344c707dab82e8bf9cb	10472c1999f83601bd4d5da1748b605e5621818f	c8022a008db008dabfce232e91b40a3ceccbebd0
