# path	base_revision	validated_revision	validated_tree
device/meizu/m86	beb90886890e48f4d9d56befa9a08e4e2736df81	d0079c68c2d2cb7ea16d58ca1e36400b92e87a28	4b09e463a3ef0e817a46b2f91aea5e989aea198b
kernel/meizu/m86	155e0723c58d0a9341b74d72e111c263a62124da	575beb44d5119f06c2e561e4d90619297f549253	8d5c05e07761dfc561a18168b1da5c2d11ffdb4b
vendor/meizu/m86	c0cfce12051df252131d8dddc9f1e3589a8bd45e	c0cfce12051df252131d8dddc9f1e3589a8bd45e	1400160c15a813c7afb666e227c7eb5c67e018c1
hardware/meizu/m86	e1e8ebc311001a739ec93eb7818aaf94ad89d5b8	d15bb07e58d040d6cdcdfc85ddadfba158ad386f	fb76ed4766d3954275374d0b598dc6227b5c7309
hardware/samsung_slsi-linaro/exynos	27e920e3fe24abdcd73f9be2601857ad8b4c2d11	7302ddd7c7142a7aa13fab6fd67fd34cf1bc72cd	8f760484c79703886dc07d430b703a10cb5bb78e
hardware/samsung_slsi-linaro/graphics	9de623247cc8c45f67283843dd2382e3b01e1c6b	054263d45c28ae6b04908c125fa2bf58f48f9b82	de77c6ab9f8beeeffcd7507cf2a39b9562bb680e
hardware/samsung_slsi-linaro/openmax	0faa3d4cad375a31bf43dea0d0bfea274c5972d7	70ecaae851935e17023269535d4a7bb6dd419825	d11ee1627db5dd9075bc79496b9078a47e3a40c7
frameworks/av	9309f12a7c62e505cf74435f8235684a0e0db4db	807387494023151f9543578e49cdd9981475aa2a	755f3d3a3d892014c561842b7e14e5a20516a80a
frameworks/native	915ad642e331e0f8ea107b5f5519f2c6f1e7e01c	4a999f2b182bade2b3aafe8b5ad77f6c4afd4382	08b2cd9963a36b636f8fb03d546104a8ac8bcb85
hardware/interfaces	2f83e1bda9536aaf406352c868a8192cc3526a69	2d825cf62e7cb538a8219ac2d6840a155cd5b1c2	3702201f5cae070a41a5ad7099958acb6e958150
hardware/lineage/interfaces	56bf43755bdc4045ec56b4c02eaaaf9894f91003	863804bd3b0ba1fc425af068c7377797c44f9285	c2568e68cb24bf918be0fc5e304c4936c4a68d4f
packages/apps/Camera2	f04b4a92ec480d7810fab7af5efcc9ad1afae589	b5141467f0c6c0c003b02a08384aab83ace83383	7cf55bb9e5f44d9ea2588599d9046cbbdf09eecd
packages/modules/Connectivity	205270f5728b3c1fda246ec413ee39e83a73df03	71a900b9d7472871a53139d162dfdca104e250a9	1d5ebd88d4a69cdd0b381be5c3c0054a667dd099
packages/modules/NetworkStack	f6272676a666dd6277b171105f10bd62f9ec9da7	0617427dccf5a6287dd715e1b566654ff8264cee	35d5eaf982723c93d9875f1993d8b0868575aa6e
system/bpf	52121cd0ee9eb6a5624665d3cf8922f7244ef1cd	c40b8b9270db15d2df8f425101056914c2ca3b49	78c86e84d392117afe385686d1ed8cef2c040274
system/core	c0500ffe2cc283d61f1e3db1b2c979bfbd9beb8c	3e31e9ebaa3e60ccd20b7d2a5c733e742850495f	280f1aba80f1f98df627c40c7e3d737348c96aae
system/netd	43d137e94717639b96f5020607920f734433be92	e5fcdbcb8a47f18fa7f8a0a4fb43fc23f8e404e3	d84b8ab6f2fef86d877ed3d8ba43a858c5c02464
system/nfc	99dcb4312dbe28fb7f102344c707dab82e8bf9cb	10472c1999f83601bd4d5da1748b605e5621818f	c8022a008db008dabfce232e91b40a3ceccbebd0
