# name	url	branch	commit	commit_date	subject
meizu-m86-device	https://github.com/meizu-m86/android_device_meizu_m86.git	cm-14.1-latest	26c45279376f4a55dcef8f32a3640f522012df0a	2022-02-13T17:17:51+08:00	LineageOS cm-14.1
meizu-m86-kernel	https://github.com/meizu-m86/android_kernel_meizu_m86.git	cm-14.1	67699d9442a9557eca24ba7a489ffa1b0601e806	-	-
meizu-m86-vendor	https://github.com/meizu-m86/android_vendor_meizu_m86.git	cm-14.1	5e8e0f51e584c05d96c6d7c2d722f47ea6cef688	-	-
meizu-m576-kernel	https://github.com/meizuosc/m576.git	master	2d3fa1ca1fbc8b52c75b2bcc3784b7e52085768b	-	-
universal7420-common	https://github.com/universal7420/android_device_samsung_universal7420-common.git	lineage-17.1	44ebe08b32ff927a1ddfc607ceab89ded9492daa	-	-
universal7420-kernel	https://github.com/universal7420/android_kernel_samsung_universal7420.git	lineage-17.1	736c1818f71e981fbc3ec1b434e8201de3130ff3	-	-
universal7420-hardware-exynos	https://github.com/universal7420/android_hardware_samsung_slsi_exynos7420.git	lineage-17.1	15b3ff11b42749e2b78df40455eb0e1e6315a9ba	-	-
universal7420-hardware-samsung	https://github.com/universal7420/android_hardware_samsung.git	lineage-17.1	9d0999f99db03a504c367a3680ec82a2232d2597	-	-
lineage-hardware-samsung	https://github.com/LineageOS/android_hardware_samsung.git	lineage-17.1	a935d59760761f3798917f1fe8f0273fb6740684	-	-
lineage-hardware-exynos	https://github.com/LineageOS/android_hardware_samsung_slsi_exynos.git	lineage-17.1	6dce0ba9f592d75ca5747464f09669cd76c8c81e	-	-
lineage-hardware-exynos5	https://github.com/LineageOS/android_hardware_samsung_slsi_exynos5.git	lineage-17.1	491b09afe341b9ed33d2489608c8d3c570c179ce	-	-
lineage-hardware-openmax	https://github.com/LineageOS/android_hardware_samsung_slsi_openmax.git	lineage-17.1	3af95e327f2e16cfbfc60ce5822efd66dc6b71de	-	-
universal7420-build-soong	https://github.com/universal7420/android_build_soong.git	lineage-17.1	17379d26179022b7bc8a55cda0318b125836a065	-	-
universal7420-local-manifests	https://github.com/universal7420/local_manifests.git	lineage-17.1	0b3069e7d0c53a3cf10506c2a7e442e56815660f	-	-
