# path	base_revision	validated_revision	validated_tree
device/meizu/m86	31d5bfbab7bd2b1b146931df08371e3e539cee57	beb90886890e48f4d9d56befa9a08e4e2736df81	b9cfb53038cee6cffc2b7fe9755e1b91c8f1d289
kernel/meizu/m86	649c389a041cf9ab0f7ccf735bceb761cf150d32	155e0723c58d0a9341b74d72e111c263a62124da	dec22c09ce56398fb0418ed6d5a0c1307b17221f
vendor/meizu/m86	1b6ec3d5adc1bcce18121463ac2d10bee132b74f	c0cfce12051df252131d8dddc9f1e3589a8bd45e	1400160c15a813c7afb666e227c7eb5c67e018c1
hardware/meizu/m86	fa449842764c155f1c8deb00684211ec3906e624	5f852381efa4956bd5a4bc8554572cea466f6a45	08accacddd401fa5a3be5fc05e037d2147cf77cd
frameworks/av	8ad4e1d710fab315ff7ce461eed1efa60f282828	cd85ddd1d53e24d03b0e705e774a2477757fd4a2	de2bfe5d064a570ef2a0abcbd9243ae447655f2d
hardware/interfaces	ae469cee0dce6d71489588126a15da8e67a50102	e73f5112ee279b85066b5dac06cee6291b24869c	3f9e8422b31645562ce6e1c9ad9eb38f0376bf55
hardware/samsung_slsi-linaro/exynos	d8c999e01ec40c4a5f93523c6695f2c5e9a22fd1	75ad09dab0af3a256d007713ec04261b767a0e76	6809f01369e593f8a9b1cb99d8f1ff848e2d77f3
hardware/samsung_slsi-linaro/graphics	3774f17faed760fd90ba9d7c90d591c938f631a9	036302651ef03db74dbd1510ff93f1cd73551ac5	ff893befe83538c2f5aaed03a21a1c18809cd936
hardware/samsung_slsi-linaro/openmax	979aeed23ab9faa200fe7771245ffb788bc26a27	bf5e08a4ddfbaec0b308585103703d9fb6f19ba3	57ace0db52412e0c542c1eb87678004aa28e800e
packages/apps/Camera2	b98b0079e2764a18dd17a7b157c3fa7d5cc9e375	476019282a060f0c2afc6e541a8c9a8665db26fe	7df25d094e641a65fb39ee6134a80a20e1bd40e4
system/bpf	bb1485f836d496570a337f6d7b809a3e44191f71	933439e0f04215f1357aa0c8ca9e2651306df61b	9b1e653481a528b9cab55ec92add84d5d96237f0
system/netd	bb0df47d330bed1f1bfa59ffa54834da4c87b043	6e1f5ff3630bf72b940727f8f3ee136a5640d0f7	db2a5163ee5341808f169f8b432f6c493decef0b
system/nfc	4514f6081f3a7ffabfacd83c0330ddbc774a77d5	d1bc5a7ab59e246281672c5aef3bb2b2df1ec73a	fab6b65e0c71c82c880f1c06a1fb5a17640588d5
